"name","datetime","temp","feelslike","dew","humidity","precip","precipprob","preciptype","snow","snowdepth","windgust","windspeed","winddir","sealevelpressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","conditions","icon","stations"
"Lisbon","2023-01-06T12:00:00",12.2,12.2,10.2,87.44,0,0,"",0,0,11.2,6,64,1027.1,28.3,10.4,347,1.2,3,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,08536099999,LPPT"
"Lisbon","2023-01-06T13:00:00",12.9,12.9,11,87.86,0,0,"",0,0,11.5,6,55,1026,50,10,380,1.4,4,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,08536099999,LPPT"
"Lisbon","2023-01-06T14:00:00",14.1,14.1,11.2,82.55,0,0,"",0,0,11.2,8.2,330,1025,50,10,284,1,3,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,08536099999,LPPT"
"Lisbon","2023-01-06T15:00:00",15.1,15.1,11.2,77.28,0,0,"",0,0,6.1,10.3,326,1025.1,48.1,10.8,167,0.6,2,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-06T16:00:00",15,15,11.3,78.75,0,0,"",0,0,8.3,12.7,209,1025,37.8,10,222,0.8,2,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-06T17:00:00",15,15,11,77,0,0,"",0,0,11.5,13,210,1025,89,10,91,0.3,1,10,"Partially cloudy","partly-cloudy-day","D7126,08536099999,LPPT"
"Lisbon","2023-01-06T18:00:00",14.1,14.1,12,87.39,0,0,"rain",0,0,12.6,12.6,205,1025,89.2,11.6,11,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-06T19:00:00",14,14,12.2,88.66,0,0,"rain",0,0,12.6,9.4,157,1025,56.3,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-06T20:00:00",13.9,13.9,12.2,89.57,0,0,"",0,0,9.7,11.2,168,1025,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-06T21:00:00",13.1,13.1,12.1,93.95,0,0,"rain",0,0,9.7,9,194,1025,87.6,11.6,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-06T22:00:00",13.2,13.2,12,92.7,0,0,"rain",0,0,9.7,13.9,197,1025,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-06T23:00:00",13,13,12,93.65,0,0,"rain",0,0,8.6,9.4,192,1025,56.3,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-07T00:00:00",12.7,12.7,11.9,94.61,0,0,"rain",0,0,8.6,6.9,234,1024.1,87.6,11.6,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-07T01:00:00",12.7,12.7,11.9,94.61,0,0,"rain",0,0,13,10,210,1024,50,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-07T02:00:00",12.9,12.9,11.9,93.64,0,0,"rain",0,0,16.2,9.4,186,1024,82.9,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-07T03:00:00",12.8,12.8,11.9,94.62,0,0,"rain",0,0,18.4,11.1,157,1024,54.7,11.6,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-07T04:00:00",14,14,13.2,94.66,0,0,"",0,0,19.1,16.3,170,1023,82.9,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-07T05:00:00",15,15,14,93.75,0,0,"",0,0,24.8,20.8,188,1022,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-07T06:00:00",15.1,15.1,13.3,88.84,0,0,"",0,0,22.3,16.2,230,1023.1,31,11.6,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-07T07:00:00",14.2,14.2,13.2,93.71,0,0,"",0,0,23.4,19,210,1023,27.9,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-07T08:00:00",14.2,14.2,13,92.75,0,0,"",0,0,23,19.6,208,1022.8,31,10,0,0,0,10,"Partially cloudy","partly-cloudy-day","08534099999,08536099999,LPPT"
"Lisbon","2023-01-07T09:00:00",15,15,13,87.57,0,0,"",0,0,25.2,22.6,207,1023,87.6,11.6,19,0.1,0,10,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-07T10:00:00",15.2,15.2,14,92.8,0,0,"rain",0,0,34.9,29,208,1023,89.2,7.5,40,0.1,0,10,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-07T11:00:00",15.2,15.2,15,99,0,0,"rain",0,0,41.4,30.2,210,1023,89.2,9.2,70,0.3,1,10,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-07T12:00:00",16,16,15.1,93.98,0.4,100,"rain",0,0,44.6,28.8,208,1022.1,89.2,10.3,124,0.4,1,10,"Rain, Partially cloudy","rain","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-07T13:00:00",16,16,16,100,0,0,"rain",0,0,42.5,32.9,210,1021,89.2,5.5,104,0.4,1,10,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-07T14:00:00",14.9,14.9,14.9,100,0,0,"rain",0,0,44.3,22.9,242,1021,89.2,3.5,176,0.6,2,10,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-07T15:00:00",16.2,16.2,16.1,99.8,0,0,"rain",0,0,43.9,31.2,220,1020.1,90.7,9.8,57,0.2,1,10,"Overcast","cloudy","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-07T16:00:00",16,16,16,100,0,0,"rain",0,0,42.8,33.2,230,1020,89.2,8,53,0.2,1,10,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-07T17:00:00",16,16,15.2,94.74,0,0,"rain",0,0,41.4,26.6,228,1020,89.2,9.5,16,0.1,0,10,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-07T18:00:00",16,16,15.2,94.75,0,0,"rain",0,0,41.4,27,230,1020,90.7,9.7,1,0,0,10,"Overcast","cloudy","08534099999,08536099999,LPPT"
"Lisbon","2023-01-07T19:00:00",15.2,15.2,15.2,100,0,0,"rain",0,0,42.5,22,248,1020,90.7,8,0,0,0,10,"Overcast","cloudy","08534099999,08536099999,LPPT"
"Lisbon","2023-01-07T20:00:00",15,15,14.2,94.71,0,0,"",0,0,34.6,11.7,284,1021,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-07T21:00:00",14.9,14.9,14.2,95.09,0,0,"rain",0,0,21.2,10.7,243,1021.1,90.7,10.8,0,0,0,10,"Overcast","cloudy","08534099999,08536099999,LPPT"
"Lisbon","2023-01-07T22:00:00",14,14,14,100,0,0,"rain",0,0,16.9,11.2,230,1021,89,8,0,0,0,10,"Partially cloudy","partly-cloudy-night","08536099999,LPPT"
"Lisbon","2023-01-07T23:00:00",15,15,15,100,0,0,"rain",0,0,16.2,14.8,220,1021,89,5,0,0,0,10,"Partially cloudy","partly-cloudy-night","08536099999,LPPT"
"Lisbon","2023-01-08T00:00:00",15.9,15.9,15.9,100,0,0,"rain",0,0,19.4,16,223,1020.1,90.7,4.5,0,0,0,10,"Overcast","cloudy","08534099999,08536099999,LPPT"
"Lisbon","2023-01-08T01:00:00",15.2,15.2,15.2,100,0,0,"rain",0,0,29.2,22.6,245,1020,89.2,5.5,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-08T02:00:00",16,16,15.2,94.74,0,0,"rain",0,0,33.5,21.7,238,1019,89.2,9.2,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-08T03:00:00",16,16,15.2,94.75,0,0,"",0,0,32.4,22.2,230,1019.1,90.7,10.8,0,0,0,10,"Overcast","cloudy","08534099999,08536099999,LPPT"
"Lisbon","2023-01-08T04:00:00",16,16,15.2,94.74,0,0,"rain",0,0,34.6,20.8,230,1019,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-08T05:00:00",16,16,15.2,94.74,0,0,"rain",0,0,42.1,23.6,238,1019,89.2,6.6,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-08T06:00:00",16,16,15.2,94.75,0,0,"rain",0,0,44.6,20.2,237,1019,89.2,7.4,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-08T07:00:00",16,16,15.2,94.74,0,0,"rain",0,0,42.1,22.9,240,1019,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-08T08:00:00",15,15,14.2,94.71,0,0,"rain",0,0,40.3,19.8,240,1020,90.7,9.2,0,0,0,10,"Overcast","cloudy","08534099999,08536099999,LPPT"
"Lisbon","2023-01-08T09:00:00",16,16,15.1,94.36,12.6,100,"rain",0,0,38.2,19.8,233,1020,89.2,10.8,18,0.1,0,10,"Rain, Partially cloudy","rain","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-08T10:00:00",16,16,15.2,94.74,0,0,"rain",0,0,40,19,240,1020.3,89.2,10,40,0.1,0,10,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-08T11:00:00",16.9,16.9,15,88.9,0,0,"rain",0,0,39.6,20.5,250,1021,89.2,10,71,0.3,1,10,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-08T12:00:00",17,17,14.3,84.21,0,0,"rain",0,0,41.4,21.6,252,1021,87.6,10.8,283,1,3,10,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-08T13:00:00",16.9,16.9,15.2,89.8,0,0,"rain",0,0,41.4,21.4,240,1020,56.3,10,139,0.5,1,10,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-08T14:00:00",17,17,15,88.01,0,0,"rain",0,0,40.3,25.9,250,1020,89.2,10,120,0.4,1,10,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-08T15:00:00",16,16,15.2,94.75,0,0,"rain",0,0,43.2,21.8,243,1020,90.7,4.3,71,0.3,1,10,"Overcast","cloudy","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-08T16:00:00",17,17,16.2,94.78,0,0,"rain",0,0,42.1,23.8,257,1019.8,89.2,9.4,45,0.2,0,10,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-08T17:00:00",16.2,16.2,15.3,94.75,0,0,"rain",0,0,38.5,19.8,242,1020,89.2,6.8,14,0.1,0,10,"Partially cloudy","partly-cloudy-day","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-08T18:00:00",16.9,16.9,16,94.78,0,0,"",0,0,34.2,23.4,250,1020.1,90.7,6.5,2,0,0,10,"Overcast","cloudy","08534099999,08536099999,LPPT"
"Lisbon","2023-01-08T19:00:00",16,16,16,100,0,0,"rain",0,0,50,27.2,258,1020.8,90.7,5.7,0,0,0,10,"Overcast","cloudy","08534099999,08536099999,LPPT"
"Lisbon","2023-01-08T20:00:00",16.9,16.9,16,94.78,0,0,"rain",0,0,31,17.8,277,1021,90.7,9.7,0,0,0,10,"Overcast","cloudy","08534099999,08536099999,LPPT"
"Lisbon","2023-01-08T21:00:00",16,16,15.1,94.55,0,0,"rain",0,0,31.7,21.6,268,1022.1,90.7,10,0,0,0,10,"Overcast","cloudy","08534099999,08536099999,LPPT"
"Lisbon","2023-01-08T22:00:00",16,16,15.2,94.74,0,0,"rain",0,0,29.5,17.8,268,1022,50,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-08T23:00:00",16,16,15.2,94.74,0,0,"rain",0,0,25.2,19.6,270,1023,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-09T00:00:00",15.9,15.9,15.2,95.13,0,0,"rain",0,0,22.3,18.3,260,1023,84.4,9.1,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-09T01:00:00",16,16,15.2,94.74,0,0,"rain",0,0,27.7,18.4,260,1023,89.2,5.6,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-09T02:00:00",16,16,15.2,94.74,0,0,"rain",0,0,23,20.2,278,1023,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-09T03:00:00",15.9,15.9,15.1,94.74,0,0,"rain",0,0,20.2,15.3,280,1023.1,87.6,8.3,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-09T04:00:00",15.2,15.2,15.2,100,0,0,"rain",0,0,16.6,8.4,263,1024,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-09T05:00:00",15.2,15.2,15.2,100,0,0,"",0,0,14.4,7.6,283,1024,89.2,7.5,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-09T06:00:00",15,15,14.2,94.61,0,0,"",0,0,11.9,7.5,282,1024,89.2,10.8,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-09T07:00:00",14.2,14.2,14.2,100,0,0,"",0,0,7.2,6.7,270,1025,89.2,8.3,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-09T08:00:00",14.2,14.2,14.2,100,0,0,"",0,0,6.5,5.2,301,1025.8,57.6,9.8,0,0,0,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,08536099999,LPPT"
"Lisbon","2023-01-09T09:00:00",13.4,13.4,13.3,99.73,4.81,100,"rain",0,0,4.3,3.6,354,1026.1,56.4,10.5,22,0.1,0,10,"Rain, Partially cloudy","rain","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-09T10:00:00",15.2,15.2,15.1,99.75,0,0,"",0,0,5,4.9,75,1027,81.6,10,111,0.4,1,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-09T11:00:00",16,16,14.2,89.01,0,0,"",0,0,6.8,4,306,1028,87.7,10,292,1.1,3,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-09T12:00:00",16,16,14.9,93.25,0,0,"",0,0,10.8,3.9,350,1028,87.7,10,235,0.8,2,10,"Partially cloudy","partly-cloudy-day","08532099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-09T13:00:00",17.2,17.2,14,81.52,0,0,"",0,0,6.1,5.6,334,1027.8,81.6,10,365,1.3,4,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-09T14:00:00",16.2,16.2,14,86.87,0,0,"",0,0,5.8,8.4,310,1027,87.7,10,462,1.7,5,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-09T15:00:00",16.4,16.4,14.8,89.94,0,0,"",0,0,11.2,6.8,52,1027.1,82.7,11.6,395,1.4,4,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-09T16:00:00",17,17,14,82.31,0,0,"",0,0,14,5.6,55,1027.8,55.3,10,272,1,3,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-09T17:00:00",17,17,14.1,82.91,0,0,"",0,0,12.2,5.1,270,1028,31,10,100,0.4,1,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-09T18:00:00",15.2,15.2,13.2,87.85,0,0,"",0,0,9,4.5,331,1028,50,10,10,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-09T19:00:00",15,15,13.3,89.66,0,0,"",0,0,7.6,9.4,314,1029,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-09T20:00:00",15,15,13.3,89.66,0,0,"",0,0,5.8,9.1,291,1029,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-09T21:00:00",14.9,14.9,13.3,89.65,0,0,"",0,0,5.4,4.9,282,1029.1,87.6,11.6,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-09T22:00:00",14.2,14.2,12.5,89.59,0,0,"",0,0,4.3,4.8,280,1030,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-09T23:00:00",14.2,14.2,13.3,94.67,0,0,"",0,0,3.2,5.1,300,1030,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-10T00:00:00",14.1,14.1,13.2,94.67,0,0,"",0,0,2.9,5.9,360,1030.1,87.6,11.6,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-10T01:00:00",14.2,14.2,13.3,94.67,0,0,"",0,0,2.9,5.4,300,1030,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-10T02:00:00",14,14,12.3,89.58,0,0,"",0,0,2.9,5.1,330,1029.8,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-10T03:00:00",14,14,13.2,94.57,0,0,"",0,0,2.5,4.2,360,1030,89.2,11.6,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-10T04:00:00",14,14,13.2,94.66,0,0,"",0,0,4,0.8,0,1030,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-10T05:00:00",13.2,13.2,13.2,100,0,0,"",0,0,5.4,4.8,90,1030,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-10T06:00:00",13.1,13.1,13.2,100,0,0,"",0,0,5.4,6.9,101,1030,89.2,11.6,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-10T07:00:00",13.2,13.2,13.2,100,0,0,"",0,0,5,4.5,88,1030,89.2,9.2,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-10T08:00:00",13.2,13.2,13.2,99.75,0,0,"",0,0,5,2.2,140,1030.8,89.2,8.2,7,0,0,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-10T09:00:00",14,14,13.1,94.47,0,0,"",0,0,3.2,5.7,30,1031,89.2,8.4,40,0.1,0,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-10T10:00:00",14.2,14.2,14.2,99.75,0,0,"",0,0,5.4,8.8,136,1031,89.2,7.6,133,0.5,1,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-10T11:00:00",14.2,14.2,14.2,99.75,0,0,"",0,0,6.1,7.4,147,1031.8,89.2,2.8,258,0.9,3,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-10T12:00:00",15.1,15.1,15,99.68,0,0,"",0,0,8.6,6.5,113,1031.1,90.7,4.5,336,1.2,3,10,"Overcast","cloudy","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-10T13:00:00",15.2,15.2,15.2,99.75,0,0,"rain",0,0,13.7,8.9,184,1030,89.2,3.7,292,1.1,3,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-10T14:00:00",16,16,15.2,94.71,0,0,"rain",0,0,20.5,11.5,213,1029.8,89.2,4.5,226,0.8,2,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-10T15:00:00",15.9,15.9,15.1,95,0,0,"rain",0,0,22,8.3,259,1029.1,89.2,10.3,179,0.6,2,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-10T16:00:00",16,16,14.3,89.88,0,0,"rain",0,0,22.3,11.6,275,1029,89.2,10,101,0.4,1,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-10T17:00:00",15,15,13.3,89.81,0,0,"rain",0,0,18,10.8,283,1029,87.7,10,48,0.2,0,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-10T18:00:00",14.9,14.9,13.3,89.65,0,0,"rain",0,0,16.2,7.5,266,1029.1,54.7,11.6,8,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,D7126,08536099999,LPPT"
"Lisbon","2023-01-10T19:00:00",14.2,14.2,13.3,94.67,0,0,"",0,0,14,7.2,235,1030,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-10T20:00:00",15,15,13.3,89.66,0,0,"rain",0,0,10.4,10.6,248,1030,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-10T21:00:00",14.1,14.1,13.3,94.67,0,0,"rain",0,0,7.9,5.7,247,1030,89.2,10.8,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-10T22:00:00",14,14,13.2,94.66,0,0,"",0,0,7.2,8.7,207,1030,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-10T23:00:00",14,14,13.2,94.66,0,0,"",0,0,9.7,7.8,232,1030,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-11T00:00:00",13.1,13.1,13.2,100,0,0,"",0,0,10.8,8.8,226,1030,32.6,11.6,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-11T01:00:00",13,13,13,100,0,0,"",0,0,9.7,8.7,252,1029.8,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-11T02:00:00",13.2,13.2,13.2,100,0,0,"",0,0,9.7,7.6,232,1029,89.2,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-11T03:00:00",13.9,13.9,14,100,0,0,"",0,0,11.5,10.5,238,1029.1,84.4,11.6,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-11T04:00:00",14.2,14.2,14.2,100,0,0,"rain",0,0,18,10.9,228,1028.8,89.2,8.3,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-11T05:00:00",14.2,14.2,14.2,100,0,0,"rain",0,0,19.1,10.9,237,1028,56.3,7.5,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-11T06:00:00",15,15,15,100,0,0,"rain",0,0,14,11.7,248,1028.1,57.9,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-11T07:00:00",14.2,14.2,14.2,100,0,0,"",0,0,20.9,8.4,350,1028,56.3,10,0,0,0,10,"Partially cloudy","partly-cloudy-night","08534099999,08536099999,LPPT"
"Lisbon","2023-01-11T08:00:00",14,14,14,99.75,0,0,"",0,0,15.8,16.9,337,1029,31.8,10,0,0,0,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,08536099999,LPPT"
"Lisbon","2023-01-11T09:00:00",14.1,14.1,13.2,94.44,3.405,100,"rain",0,0,22.3,12.7,340,1030,33.6,10.8,49,0.2,0,10,"Rain, Partially cloudy","rain","08532099999,08534099999,08536099999,LPPT"
"Lisbon","2023-01-11T10:00:00",15,15,13.1,88.71,0,0,"",0,0,24.1,18.7,358,1031,28,10,202,0.7,2,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,08536099999,LPPT"
"Lisbon","2023-01-11T11:00:00",15.2,15.2,12.1,82.07,0,0,"",0,0,27,18.4,10,1031.8,46.2,10,340,1.2,3,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,08536099999,LPPT"
"Lisbon","2023-01-11T12:00:00",16.1,16.1,11.2,72.74,0,0,"",0,0,32.8,23.1,10,1031.1,28,11.6,441,1.6,4,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,08536099999,LPPT"
"Lisbon","2023-01-11T13:00:00",16.2,16.2,10.2,67.77,0,0,"",0,0,31.3,20.8,10,1030.8,46.2,10,488,1.8,5,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,08536099999,LPPT"
"Lisbon","2023-01-11T14:00:00",16.2,16.2,11,71.35,0,0,"",0,0,29.5,19.6,353,1030,46.2,10,474,1.7,5,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,08536099999,LPPT"
"Lisbon","2023-01-11T15:00:00",16.1,16.1,10.1,67.77,0,0,"",0,0,33.1,20.2,360,1030,29.5,11.6,403,1.5,4,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,08536099999,LPPT"
"Lisbon","2023-01-11T16:00:00",15.2,15.2,10,71.34,0,0,"",0,0,32.8,20.3,358,1030,28,10,281,1,3,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,08536099999,LPPT"
"Lisbon","2023-01-11T17:00:00",14.2,14.2,9.2,71.88,0,0,"",0,0,31,19.2,350,1030.8,28,10,127,0.5,1,10,"Partially cloudy","partly-cloudy-day","08532099999,08534099999,08536099999,LPPT"
